owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
WEST401205 LLC,3 MTNVIEW TRL CHADDS FORD PA 19317,30.308994386973,-97.743993399816,2,0.6020599913279624
WEST401205 LLC,3 MTNVIEW TRL CHADDS FORD PA 19317,30.308994386973,-97.743993399816,2,0.6020599913279624
1252 WADE LLC,2901 WADE AVE AUSTIN TX 78703,,,1,0.47712125471966244
1252 WADE LLC,2901 WADE AVE AUSTIN TX 78703,,,1,0.47712125471966244
FOXGLOVE HOLDINGS LLC,1937 RUE DE ST TROPEZ 10 AUSTIN TX 78746,30.309525081999,-97.744417998296,3,0.6989700043360189
FOXGLOVE HOLDINGS LLC,1937 RUE DE ST TROPEZ 10 AUSTIN TX 78746,30.309525081999,-97.744417998296,3,0.6989700043360189
BLUE LADIES MINERALS INC,1201 W 38 ST AUSTIN TX 78705,30.306134018819,-97.745017777262,4,0.7781512503836436
BLUE LADIES MINERALS INC,1201 W 38 ST AUSTIN TX 78705,30.306458457233,-97.745632508968,4,0.7781512503836436
BLUE LADIES MINERALS INC,1201 W 38 ST AUSTIN TX 78705,30.306544404478,-97.745608142478,4,0.7781512503836436
BLUE LADIES MINERALS INC,1201 W 38 ST AUSTIN TX 78705,30.30657305356,-97.745600020315,4,0.7781512503836436
BLUE LADIES MINERALS INC,1201 W 38 ST AUSTIN TX 78705,30.306487106315,-97.745624386805,4,0.7781512503836436
C T H F BUILDING PARTNERSHIP,9 HULL CIR AUSTIN TX 78746,30.308429049911,-97.742808157288,0,0.3010299956639812
FIRST UNITED BANK TRUST COMPANY,PO BOX 130 DURANT OK 74702,30.308593331144,-97.742750108208,0,0.3010299956639812
GRIT GRACE INC,5608 PARKCREST DR 250 AUSTIN TX 78731,30.310388501075,-97.743694436544,0,0.3010299956639812
AUSTIN LE MED ASSOCIATES LTD,315 S CONGRESS AVE 200 AUSTIN TX 78704,30.308776121386,-97.743262185623,1,0.47712125471966244
AUSTIN LE MED ASSOCIATES LTD,315 S CONGRESS AVE 200 AUSTIN TX 78704,30.308776121386,-97.743262185623,1,0.47712125471966244
4408 AVENUE A LLC,5401 MT BONNELL RD AUSTIN TX 78731,30.309454067933,-97.732712337679,1,0.47712125471966244
4408 AVENUE A LLC,5401 MT BONNELL RD AUSTIN TX 78731,30.309454067933,-97.732712337679,1,0.47712125471966244
BENCAR ENTERPRISES INC,7300 CALLBRAM LN AUSTIN TX 78736,30.309494789392,-97.732686302646,2,0.6020599913279624
FENTON RETREAT LLC,7577 MISSION VALLEY RD SAN DIEGO CA 92108,30.309372625014,-97.732764407745,0,0.3010299956639812
SPRING RIDGE PROPERTIES LLC,9099 RIDGEFIELD DR 205 FREDERICK MD 21701,30.305678738672,-97.733970451925,1,0.47712125471966244
SPRING RIDGE PROPERTIES LLC,9099 RIDGEFIELD DR 205 FREDERICK MD 21701,30.305678738672,-97.733970451925,1,0.47712125471966244
AUSTIN FLATS VENTURES LLC,332 ADAMS ST SAN ANTONIO TX 78210,30.306068064548,-97.73474541876,2,0.6020599913279624
AUSTIN FLATS VENTURES LLC,332 ADAMS ST SAN ANTONIO TX 78210,30.306068064548,-97.73474541876,2,0.6020599913279624
AUSTIN FLATS VENTURES LLC,332 ADAMS ST SAN ANTONIO TX 78210,30.306068064548,-97.73474541876,2,0.6020599913279624
KENNEDY RESIDENTIAL LLC,PO BOX 680053 PARK CITY UT 84068,30.3071544421,-97.734061903611,0,0.3010299956639812
MILLER J E FAMILY LIMITED PARTNERSHIP,23537 LONG VALLEY RD HIDDEN HILLS CA 91302,30.308295492582,-97.733336077703,7,0.9542425094393249
HOBBS PROPERTIES LLC,20214 HODDE LN PFLUGERVILLE TX 78660,30.30837557361,-97.733282023007,5,0.8450980400142568
4306 AVENUE B LLC,4214 RAMSEY AVE AUSTIN TX 78756,30.30787967122,-97.732547109404,1,0.47712125471966244
4306 AVENUE B LLC,4214 RAMSEY AVE AUSTIN TX 78756,30.30787967122,-97.732547109404,1,0.47712125471966244
DEJORIA ELOISE L 7 LLC,2934 OESTRICK LN AUSTIN TX 78733,30.30785854017,-97.732561616038,0,0.3010299956639812
FENTON 43 HYDE LLC,7577 MISSION VALLEY RD SAN DIEGO CA 92108,30.30792193332,-97.732518096136,0,0.3010299956639812
CP STONEHOUSE LLC,3307 JAMESBOROUGH ST AUSTIN TX 78703,30.309398693633,-97.732596129633,1,0.47712125471966244
CP STONEHOUSE LLC,3307 JAMESBOROUGH ST AUSTIN TX 78703,30.309398693633,-97.732596129633,1,0.47712125471966244
FENTON HYDE PARK PLACE LLC,7577 MISSION VALLEY RD SAN DIEGO CA 92108,30.308949088056,-97.731816973091,0,0.3010299956639812
MILLER J E FAMILY LIMITED PARTNERSHIP,23537 LONG VALLEY RD HIDDEN HILLS CA 91302,30.305124846134,-97.733092006166,7,0.9542425094393249
HW REAL ESTATE LP,3915 N HILLS DR AUSTIN TX 78731,30.306684218445,-97.733195928837,13,1.1760912590556813
HW REAL ESTATE LP,3915 N HILLS DR AUSTIN TX 78731,30.306746470484,-97.733154260132,13,1.1760912590556813
4209 AVENUE B LTD,2404 RIO GRANDE ST AUSTIN TX 78705,30.306725719804,-97.7331681497,0,0.3010299956639812
ERMIS FAMILY PARTNERSHIP LTD,PO BOX 54 MANCHACA TX 78652,30.307905769915,-97.732374898715,1,0.47712125471966244
ERMIS FAMILY PARTNERSHIP LTD,PO BOX 54 MANCHACA TX 78652,30.307905769915,-97.732374898715,1,0.47712125471966244
CANDY4410 LLC,6448 ROSEMONT AVE FORT WORTH TX 76116,30.308635117276,-97.730865638182,3,0.6989700043360189
CANDY4410 LLC,6448 ROSEMONT AVE FORT WORTH TX 76116,30.308635117276,-97.730865638182,3,0.6989700043360189
CANDY4410 LLC,6448 ROSEMONT AVE FORT WORTH TX 76116,30.308635117276,-97.730865638182,3,0.6989700043360189
CANDY4410 LLC,6448 ROSEMONT AVE FORT WORTH TX 76116,30.308635117276,-97.730865638182,3,0.6989700043360189
DARDEN MF LLC,4 S ORANGE AVE PMB 274 S ORANGE NJ 07079,30.308595460975,-97.730891964635,0,0.3010299956639812
WHITE SKY INVESTMENTS LLC,PO BOX 62116 SAN ANGELO TX 76906,30.304822402871,-97.732131247191,0,0.3010299956639812
5 BIRDS DWELLINGS LLC,1101 BELMONT PKWY AUSTIN TX 78703,30.306284240486,-97.732188367348,5,0.8450980400142568
5 BIRDS DWELLINGS LLC,1101 BELMONT PKWY AUSTIN TX 78703,30.306284240486,-97.732188367348,5,0.8450980400142568
5 BIRDS DWELLING LLC,1101 BELMONT PKWY AUSTIN TX 78703,30.308518652099,-97.730789967463,3,0.6989700043360189
5 BIRDS DWELLING LLC,1101 BELMONT PKWY AUSTIN TX 78703,30.308518652099,-97.730789967463,3,0.6989700043360189
ARISTOTLE REALTY LLC,203 E 46 ST AUSTIN TX 78751,30.308132957526,-97.730052350855,0,0.3010299956639812
KAD COLLECTIVE LLC,6611 LOST HORIZON DR AUSTIN TX 78759,30.308444798545,-97.727208214008,2,0.6020599913279624
KAD COLLECTIVE LLC,6611 LOST HORIZON DR AUSTIN TX 78759,30.308444798545,-97.727208214008,2,0.6020599913279624
KAD COLLECTIVE LLC,6611 LOST HORIZON DR AUSTIN TX 78759,30.308444798545,-97.727208214008,2,0.6020599913279624
TYLER GRAHAM AREND 2016 TRUST,4423 CRESTWY DR AUSTIN TX 78731,30.308136856955,-97.726294494385,1,0.47712125471966244
TYLER GRAHAM AREND 2016 TRUST,4423 CRESTWY DR AUSTIN TX 78731,30.308020850042,-97.726370345063,1,0.47712125471966244
CARIBOU ENTERPRISES LTD,10205 BIRDLIP CIR AUSTIN TX 78733,30.308199764402,-97.727334138952,7,0.9542425094393249
H B OHANA PROPERTIES LLC,12402 MILL RIDGE DR CYPRESS TX 77429,30.308199764402,-97.727334138952,2,0.6020599913279624
H B OHANA PROPERTIES LLC,12402 MILL RIDGE DR CYPRESS TX 77429,30.308199764402,-97.727334138952,2,0.6020599913279624
4605 AVE F LLC,3908 ROCKLEDGE DR AUSTIN TX 78731,30.310249269268,-97.726091471972,0,0.3010299956639812
LASSO DEVELOPERS LLC,PO BOX 384 DEL RIO TX 78841,30.312116358483,-97.724507735506,0,0.3010299956639812
JLGG FAMILY LP,4002 AVE H AUSTIN TX 78751,30.312474957275,-97.724279216658,11,1.1139433523068367
JLGG FAMILY LP,4002 AVE H AUSTIN TX 78751,30.312474957275,-97.724279216658,11,1.1139433523068367
JLGG FAMILY LP,4002 AVE H AUSTIN TX 78751,30.312474957275,-97.724279216658,11,1.1139433523068367
JLGG FAMILY LP,4002 AVE H AUSTIN TX 78751,30.312474957275,-97.724279216658,11,1.1139433523068367
SPUR INTERESTS LTD,9504 BELL MTN DR AUSTIN TX 78730,30.311954026845,-97.72381956367,3,0.6989700043360189
SPUR INTERESTS LTD,9504 BELL MTN DR AUSTIN TX 78730,30.311954026845,-97.72381956367,3,0.6989700043360189
EASTBURN PROPERTIES LTD,4014 MEDICAL PKWY 100 AUSTIN TX 78756,30.307821927134,-97.725315924792,10,1.0791812460476249
TMAC IRREVOCABLE ASSET TRUST,2501 BRIDLE PATH AUSTIN TX 78703,30.307783163823,-97.725341083673,0,0.3010299956639812
EASTBURN PROPERTIES LTD,4014 MEDICAL PKWY 100 AUSTIN TX 78756,30.307744400512,-97.725366242554,10,1.0791812460476249
EASTBURN PROPERTIES LTD,4014 MEDICAL PKWY 100 AUSTIN TX 78756,30.307705637201,-97.725391401435,10,1.0791812460476249
EASTBURN PROPERTIES LTD,4014 MEDICAL PKWY 100 AUSTIN TX 78756,30.307628110578,-97.725441719197,10,1.0791812460476249
DEVIDAL CHRISTOPHER R,1119 W 9 ST AUSTIN TX 78703,30.310285735659,-97.723774107759,0,0.3010299956639812
FPC PROPERTEIS LLC,3800 N LAMAR BLVD 730259 AUSTIN TX 78756,30.311815617641,-97.723756588694,0,0.3010299956639812
JIVI PROPERTIES LLC,21 YELLOW TAIL CV SUNSET VALLEY TX 78745,30.307378278708,-97.725451720898,5,0.8450980400142568
JIVI PROPERTIES LLC,21 YELLOW TAIL CV SUNSET VALLEY TX 78745,30.307378278708,-97.725451720898,5,0.8450980400142568
KRINOFITA LLC,4532 DUVAL ST AUSTIN TX 78751,30.30846356799,-97.72374335545,0,0.3010299956639812
PARTHENI LLC,3005 S LAMAR BV AUSTIN TX 78704,30.308376948812,-97.723798943534,2,0.6020599913279624
PARTHENI LLC,3005 S LAMAR BV AUSTIN TX 78704,30.308376948812,-97.723798943534,2,0.6020599913279624
PARTHENI LLC,3005 S LAMAR BV AUSTIN TX 78704,30.308376948812,-97.723798943534,2,0.6020599913279624
WHITE A J PROPERTIES LTD,PO BOX 160581 AUSTIN TX 78716,30.308117091277,-97.723965707784,13,1.1760912590556813
MILLER J E FAMILY LIMITED PARTNERSHIP,23537 LONG VALLEY RD HIDDEN HILLS CA 91302,30.307510757029,-97.724354824369,7,0.9542425094393249
STRYK FAMILY INVESTMENTS LTD,3215 PICKWICK LN ROLLINGWOOD TX 78746,30.307882201754,-97.725124655444,0,0.3010299956639812
4523 AVENUE H LLC,71 CHAPEL RD MANHASSET NY 11030,30.307727148509,-97.725225290968,0,0.3010299956639812
MILLER J E FAMILY LIMITED PARTNERSHIP,23537 LONG VALLEY RD HIDDEN HILLS CA 91302,30.30794385292,-97.724076883951,7,0.9542425094393249
COLONNETTA FAMILY LIMITED PARTNERSHIP,PO BOX 214 BUDA TX 78610,30.310377968229,-97.723556931557,0,0.3010299956639812
VENI 2 LLC,2600 SCENIC DR AUSTIN TX 78703,30.311359682502,-97.72288751297,0,0.3010299956639812
4810 DUVAL HOLDINGS LLC,1218 W 39 ST AUSTIN TX 78756,30.311090063925,-97.722048985842,0,0.3010299956639812
4808 DUVAL HOLDINGS LLC,1218 W 39 ST AUSTIN TX 78756,30.31106878305,-97.722062642468,0,0.3010299956639812
BAUSTIN OAK PARK LTD,PO BOX 4458 AUSTIN TX 78765,30.307089300187,-97.724473553155,0,0.3010299956639812
4805 DUVAL LLC,104 INDIAN BLF BOERNE TX 78006,30.310970689369,-97.721973846722,0,0.3010299956639812
CURRAN LILLIAN 2000 FAMILY TRU,6213 GREEN OAKS DR AUSTIN TX 78746,30.310786934524,-97.720745859113,1,0.47712125471966244
CURRAN LILLIAN 2000 FAMILY TRU,6213 GREEN OAKS DR AUSTIN TX 78746,30.310793730516,-97.720776441067,1,0.47712125471966244
YELLOW 52 INVESMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,,,0,0.3010299956639812
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 3005 AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 3005 AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 3005 AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 3005 AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,,,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,,,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.30804469863,-97.707489173489,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.30804469863,-97.707489173489,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.30804469863,-97.707489173489,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.30804469863,-97.707489173489,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308056053164,-97.707513269367,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308056053164,-97.707513269367,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308056053164,-97.707513269367,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308056053164,-97.707513269367,35,1.568201724066995
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308135534904,-97.707681940515,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308135534904,-97.707681940515,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308146889438,-97.707706036393,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308146889438,-97.707706036393,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309741477807,-97.708418326816,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309741477807,-97.708418326816,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309233614428,-97.70725773988,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309233614428,-97.70725773988,9,1.0413926851582251
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309168503738,-97.707108946683,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309168503738,-97.707108946683,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309168503738,-97.707108946683,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309168503738,-97.707108946683,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308078762232,-97.707561461124,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308078762232,-97.707561461124,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308078762232,-97.707561461124,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308078762232,-97.707561461124,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308090116767,-97.707585557002,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308090116767,-97.707585557002,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308090116767,-97.707585557002,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308090116767,-97.707585557002,35,1.568201724066995
1209 EAST APARTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309207570152,-97.707198222601,3,0.6989700043360189
1209 EAST APARTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309207570152,-97.707198222601,3,0.6989700043360189
1209 EAST APARTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309207570152,-97.707198222601,3,0.6989700043360189
1209 EAST APARTMENTS LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.309207570152,-97.707198222601,3,0.6989700043360189
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308112825835,-97.707633748759,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308112825835,-97.707633748759,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308112825835,-97.707633748759,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.308112825835,-97.707633748759,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309194548014,-97.707168463962,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309194548014,-97.707168463962,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309194548014,-97.707168463962,35,1.568201724066995
YELLOW 52 INVESTMENTS LLC,11940 JOLLYVILLE RD AUSTIN TX 78759,30.309194548014,-97.707168463962,35,1.568201724066995
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308669198016,-97.708814446794,9,1.0413926851582251
51ST CENTER LLC,11940 JOLLYVILLE RD 300S AUSTIN TX 78759,30.308669198016,-97.708814446794,9,1.0413926851582251
ROCK STOP LLC SERIES II,PO BOX 2191 SEGUIN TX 78156,,,0,0.3010299956639812
5107 LANCASTER COURT TRUST,PO BOX 16495 AUSTIN TX 78761,,,0,0.3010299956639812
SEMIZI LLC,5110 LANCAR CT AUSTIN TX 78723,,,1,0.47712125471966244
SEMIZI LLC,5110 LANCAR CT AUSTIN TX 78723,,,1,0.47712125471966244
SAFE LANCASTER COURT LLC,1515A GROVE BLVD AUSTIN TX 78741,,,2,0.6020599913279624
SAFE LANCASTER COURT LLC,1515A GROVE BLVD AUSTIN TX 78741,,,2,0.6020599913279624
SAFE LANCASTER COURT LLC,1515A GROVE BLVD AUSTIN TX 78741,,,2,0.6020599913279624
HEART AT HOME INC,1504 E 51ST ST AUSTIN TX 78723,,,0,0.3010299956639812
KAHLERT ROBERT C RAHEL C,2511 JOHNATHAN WY LEANDER TX 78641,,,0,0.3010299956639812
LIKE NEU HOMES LLC SERIES C,2810 GETTYSBURG DR AUSTIN TX 78745,30.309292438375,-97.7016770751,0,0.3010299956639812
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.308335601236,-97.699909280176,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.308335601236,-97.699909280176,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.308335601236,-97.699909280176,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.308335601236,-97.699909280176,70,1.8573324964312685
WINDSOR PARK PROPERTIES LLC,PO BOX 50178 AUSTIN TX 78763,30.307764412574,-97.698335230988,5,0.8450980400142568
MINIUM HOLDINGS LLC,1719 MAIZE BEND DR AUSTIN TX 78727,30.309576786731,-97.698699221708,4,0.7781512503836436
MINIUM HOLDINGS LLC,1719 MAIZE BEND DR AUSTIN TX 78727,30.309576786731,-97.698699221708,4,0.7781512503836436
SMALL CLAIRE JASON HOBBS,6801 KINGS PT W AUSTIN TX 78723,30.309563306197,-97.698671692189,0,0.3010299956639812
WC JAMESON LLC,20536 JACKIES RANCH BLVD PFLUGERVILLE TX 78660,30.308956682199,-97.697432863848,1,0.47712125471966244
WC JAMESON LLC,20536 JACKIES RANCH BLVD PFLUGERVILLE TX 78660,30.308956682199,-97.697432863848,1,0.47712125471966244
AUSTIN DREAM LLC,1605 STINNETT DR LEANDER TX 78641,30.309034584024,-97.69915068658,1,0.47712125471966244
AUSTIN DREAM LLC,1605 STINNETT DR LEANDER TX 78641,30.309034584024,-97.69915068658,1,0.47712125471966244
KNAPE DIANE L 2020 TRUST,3537 STANFORD AVE DALLAS TX 75225,30.309698344488,-97.696946384811,0,0.3010299956639812
ACCENTUS INVESTMENT GROUP LLC,3403 MONTE VISTA DR AUSTIN TX 78731,30.308858316822,-97.68629801068,0,0.3010299956639812
BOOMERANG FINANCE SUBREIT LLC,335 COLORADO DR CEDAR CREEK TX 78612,30.308070249286,-97.688756502433,0,0.3010299956639812
AUSTEX DEVELOPMENT,5555 N LAMAR BLVD J111 AUSTIN TX 78751,,,0,0.3010299956639812
EQUITY TRUST COMPANY,1720 W LAKE DR TAYLOR TX 76574,30.30984846632,-97.689463141752,0,0.3010299956639812
EMF TEXAS PROPERTIES LLC,2107 ELMGATE DR HOUSTON TX 77080,30.310592561471,-97.689474573862,5,0.8450980400142568
EMF TEXAS PROPERTIES LLC,2107 ELMGATE DR HOUSTON TX 77080,30.310592561471,-97.689474573862,5,0.8450980400142568
HOLCK TIMOTHY M,6110 WOODROW AVE AUSTIN TX 78757,30.309649055449,-97.68750306322,16,1.255272505103306
HG MP LLC,999 WATERSIDE DR 2300 NORFOLK VA 23510,30.310210281176,-97.687927342933,3,0.6989700043360189
HG MP LLC,999 WATERSIDE DR 2300 NORFOLK VA 23510,30.310210281176,-97.687927342933,3,0.6989700043360189
THREE SPADESIDERS LLC,PO BOX 304 DRIFTWOOD TX 78619,30.311255811245,-97.688106587399,0,0.3010299956639812
ENZO PROPERTY MANAGEMENT LLC,1788 COUNTY RD 1415 LOMETA TX 76853,30.311548211843,-97.689042186053,10,1.0791812460476249
CAA HOUSING INCORPORATED,PO BOX 80093 AUSTIN TX 78708,30.309729131712,-97.68740811545,1,0.47712125471966244
CAA HOUSING INCORPORATED,PO BOX 80093 AUSTIN TX 78708,30.309729131712,-97.68740811545,1,0.47712125471966244
CUATRO ELEMENTOS PROPERTIES LLC,9423 SPRING HOLLOW DR AUSTIN TX 78750,30.310452324522,-97.687881127175,0,0.3010299956639812
TOMI CHILDCARE PROPERTY HOLDINGS LL,1605 LAWRENCE ST AUSTIN TX 78741,30.31088413744,-97.687939888777,3,0.6989700043360189
TOMI CHILDCARE PROPERTY HOLDINGS LL,1605 LAWRENCE ST AUSTIN TX 78741,30.31088413744,-97.687939888777,3,0.6989700043360189
TOMI CHILDCARE PROPERTY HOLDINGS LL,1605 LAWRENCE ST AUSTIN TX 78741,30.31088413744,-97.687939888777,3,0.6989700043360189
TOMI CHILDCARE PROPERTY HOLDINGS LL,1605 LAWRENCE ST AUSTIN TX 78741,30.31088413744,-97.687939888777,3,0.6989700043360189
BODHI HOLDINGS LLC,13492 RESEARCH BLVD 120411 AUSTIN TX 78750,30.308483982051,-97.679157259628,37,1.591064607026499
2805 VERNON AVENUE SERIES,3607 DOE TRL 5 AUSTIN TX 78746,30.309004337177,-97.678197455813,0,0.3010299956639812
DUDLEY DUDLEY ENTERPRISES INC,PO BOX 5882 ROUND ROCK TX 78683,30.309239939707,-97.678140479257,20,1.3424226808222062
DUDLEY DUDLEY ENTERPRISES INC,PO BOX 5882 ROUND ROCK TX 78683,30.309216313312,-97.678163483905,20,1.3424226808222062
BODHI HOLDINGS LLC,13492 RESEARCH BLVD 120411 AUSTIN TX 78750,30.310673214865,-97.676456803214,37,1.591064607026499
CORNERSTONE HOME RENOVATIONS LLC,6401 ACACIA DR LEANDER TX 78641,30.306993834221,-97.677151224432,0,0.3010299956639812
6107 MANOR RD LLC,4403 DEEPWOODS DR AUSTIN TX 78731,30.307899176629,-97.677149546223,0,0.3010299956639812
LMREC V VILLAS MUELLER INC,2029 CENTURY PARK E FL 30 LOS ANGELES CA 90067,30.30780892032,-97.678038224004,0,0.3010299956639812
DUDLEY DUDLEY ENTERPRISES INC,PO BOX 5882 ROUND ROCK TX 78683,30.309059079251,-97.678080668645,20,1.3424226808222062
AMERICAN BOTANICAL COUNCIL,6200 MANOR RD AUSTIN TX 78723,30.308300215485,-97.676046571275,0,0.3010299956639812
CORKAMO LLC,2007 HASKELL ST AUSTIN TX 78702,30.308329472602,-97.676044615129,2,0.6020599913279624
